actual,predicted
Cargo,Tanker
Cargo,Cargo
Cargo,High-Speed Craft
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Other,Other
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Other,Other
Other,Other
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Passenger,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Other,Other
Passenger,Special Craft
Cargo,Cargo
Other,Pleasure Craft
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Other,Other
Cargo,Cargo
Cargo,Cargo
Other,Sailing Vessel
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Other,Other
Cargo,Cargo
Cargo,Cargo
Other,Sailing Vessel
Cargo,Cargo
Special Craft,Search and Rescue
Other,Sailing Vessel
Other,Pleasure Craft
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Special Craft
Special Craft,Tug
Other,Search and Rescue
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Special Craft
Other,Other
Cargo,Cargo
Other,Other
Special Craft,Special Craft
Cargo,Cargo
Other,Other
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Other,Other
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Other,Other
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Tanker
Other,Other
Cargo,Cargo
Cargo,Cargo
Other,Other
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Other,Other
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Other,Other
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tug
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Special Craft,Special Craft
Other,Other
Other,Other
Tanker,Tanker
Special Craft,Special Craft
Tanker,Tanker
Cargo,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Passenger,Special Craft
Passenger,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Passenger,Special Craft
Cargo,Cargo
Cargo,Cargo
Passenger,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Tanker,Tanker
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Special Craft,Tug
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Tanker,Cargo
Cargo,Cargo
Special Craft,Tug
Cargo,Cargo
Special Craft,Special Craft
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Cargo
Special Craft,unknown
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Special Craft,Special Craft
Tanker,Tanker
Special Craft,Special Craft
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Special Craft,Special Craft
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Tanker,Tanker
Special Craft,Special Craft
Special Craft,Special Craft
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Tanker,Tanker
Special Craft,Special Craft
Special Craft,Special Craft
unknown,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tug
Tanker,Cargo
Tanker,Cargo
Tanker,Tug
Cargo,Cargo
Special Craft,Special Craft
Tanker,Tug
Cargo,Cargo
Special Craft,Special Craft
Tanker,Tug
Tanker,Tanker
Tanker,Tug
Cargo,Cargo
Tanker,Cargo
Tanker,Cargo
Tanker,Tug
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Tanker,Cargo
Special Craft,Special Craft
Cargo,Cargo
Tanker,Cargo
Tanker,Tug
Cargo,Cargo
Tanker,Tug
Special Craft,Special Craft
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tug
Tanker,Tug
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Tug
Cargo,Cargo
Tanker,Tug
Cargo,Cargo
Tanker,Cargo
Tanker,Tug
Tanker,Cargo
Tanker,Tug
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Other,Other
Cargo,Cargo
Tanker,Tug
Other,Other
Other,Other
Tanker,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Cargo
Special Craft,Special Craft
Tanker,Tanker
Tanker,Cargo
Tanker,Tug
Tanker,Tug
Cargo,Cargo
unknown,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tug
Other,Other
Special Craft,Special Craft
Special Craft,Special Craft
Tanker,Tug
Cargo,Cargo
Special Craft,Special Craft
Other,Other
Special Craft,Special Craft
Tanker,Tanker
Tanker,Tug
Tanker,Tug
Other,Special Craft
Cargo,Cargo
Tanker,Tug
Tanker,Tug
Tanker,Tug
unknown,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Tanker,Tug
unknown,Cargo
Tanker,Tug
Tanker,Tug
Tanker,Cargo
Cargo,Cargo
Tanker,Cargo
Tanker,Tanker
Special Craft,Special Craft
Tanker,Cargo
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Tanker,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Passenger,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Passenger,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Passenger,Special Craft
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Cargo
Cargo,Tanker
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Cargo
Tanker,Cargo
Special Craft,Tug
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Special Craft,Special Craft
Cargo,Tanker
Tanker,Cargo
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Passenger,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Tanker,Tanker
Passenger,Special Craft
Tanker,Tanker
Special Craft,Special Craft
Passenger,Special Craft
Special Craft,Special Craft
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,High-Speed Craft
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Special Craft,Special Craft
Tanker,Cargo
Special Craft,Special Craft
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Special Craft,Special Craft
Special Craft,Special Craft
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Special Craft,Special Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Special Craft,Special Craft
Passenger,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Tanker,Tanker
Passenger,Special Craft
Cargo,Cargo
Tanker,Tanker
Special Craft,Special Craft
Passenger,Special Craft
Tanker,Tanker
Tanker,Tanker
Special Craft,Special Craft
Special Craft,Special Craft
Tanker,Tanker
Passenger,Passenger
Passenger,Special Craft
Special Craft,Special Craft
Tanker,Tanker
Special Craft,Special Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tug
Tanker,Tug
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Tanker,Cargo
Cargo,Cargo
Special Craft,Special Craft
Tanker,Tug
Tanker,Tug
Tanker,Tug
Tanker,Tug
Tanker,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Passenger,Special Craft
Other,Other
Tanker,Tanker
Tanker,Tanker
Special Craft,Special Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tug
Tanker,Tug
Tanker,Tanker
unknown,Cargo
Special Craft,Special Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Cargo
Tanker,Cargo
Tanker,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Other,Other
Other,Other
Cargo,Tanker
Cargo,Tanker
Other,Other
Tanker,Cargo
Tanker,Cargo
Cargo,Tanker
Other,Other
Tanker,Tanker
Other,Other
Tanker,Cargo
Cargo,Tanker
Passenger,Special Craft
Other,Other
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Other,Other
Cargo,Tanker
Cargo,Tanker
Tanker,Cargo
Tanker,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Tug
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Tug
Cargo,Tug
Cargo,Tug
Special Craft,Special Craft
Cargo,Tug
Cargo,Cargo
Special Craft,Special Craft
Cargo,Tanker
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Cargo,Tug
Cargo,Tug
Other,Special Craft
Passenger,Special Craft
Cargo,Tug
Cargo,Tug
Other,Special Craft
Other,Cargo
Special Craft,Special Craft
Cargo,Tug
Cargo,Tanker
Other,Tanker
Special Craft,Special Craft
Cargo,Tug
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Tug
Cargo,Tanker
Cargo,Tug
Cargo,Tanker
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Tug
Cargo,Tanker
Cargo,Tanker
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Tug
Special Craft,Special Craft
Cargo,Tug
Cargo,Tug
Cargo,Tug
Cargo,Tug
Cargo,Tug
Cargo,Tug
Cargo,Tanker
Cargo,Tug
Cargo,Tug
Cargo,Tug
Other,Tug
Cargo,Tug
Special Craft,Special Craft
Cargo,Tug
Special Craft,Special Craft
Special Craft,Special Craft
Passenger,Special Craft
Special Craft,Tug
Cargo,Tug
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Tug
Special Craft,Special Craft
Cargo,Tug
Cargo,Tug
Special Craft,Special Craft
Cargo,Tug
Cargo,Cargo
Cargo,Tanker
Special Craft,Special Craft
Cargo,Tug
Cargo,Cargo
Cargo,Tug
Cargo,Cargo
Cargo,Cargo
Cargo,Tug
Cargo,Cargo
Cargo,Tug
Cargo,Cargo
Cargo,Cargo
Cargo,Tug
Cargo,Cargo
Cargo,Tug
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Other,Tug
Cargo,Cargo
Other,Special Craft
Cargo,Cargo
Passenger,Special Craft
Other,Tug
Cargo,Tanker
Passenger,Special Craft
Other,Tug
Cargo,Tanker
Passenger,Special Craft
Cargo,Tanker
Other,Special Craft
Other,Special Craft
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Cargo,Cargo
Other,Special Craft
Other,Special Craft
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Passenger,Special Craft
Passenger,Special Craft
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Other,Cargo
Cargo,Cargo
Special Craft,Special Craft
Other,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Other,Cargo
Other,Cargo
Cargo,Cargo
Cargo,Cargo
Other,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Other,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Tanker,Cargo
Special Craft,Special Craft
Other,Cargo
Special Craft,Special Craft
Cargo,Cargo
Other,Cargo
Cargo,Cargo
Special Craft,Special Craft
Other,Tanker
Cargo,Cargo
Other,Special Craft
Other,Special Craft
Other,Special Craft
Other,Special Craft
Other,Special Craft
Other,Special Craft
Other,Special Craft
Other,Special Craft
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Other,Tanker
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Special Craft,Special Craft
Other,Special Craft
Other,Special Craft
Cargo,Tanker
Other,Special Craft
Cargo,Cargo
Cargo,Tanker
Special Craft,Special Craft
Cargo,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Other,Special Craft
Cargo,Tanker
Other,Special Craft
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Other,Tug
Other,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Other,Cargo
Tanker,Tanker
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Other,Cargo
Other,Cargo
Other,Cargo
Cargo,Cargo
Cargo,Tanker
Other,Special Craft
Cargo,Cargo
Other,Special Craft
Other,Search and Rescue
Passenger,Special Craft
Passenger,Special Craft
Cargo,Tanker
Passenger,Special Craft
Other,Other
Cargo,Cargo
Other,Other
Other,Special Craft
Other,Special Craft
Other,Special Craft
Cargo,Cargo
Other,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Cargo,Tanker
Cargo,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Other,Special Craft
Cargo,Cargo
Cargo,Tug
Cargo,Cargo
Passenger,Special Craft
Other,Special Craft
Other,Special Craft
Other,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Other,Special Craft
Other,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Other,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Other,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Tanker,Tug
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
unknown,Cargo
Cargo,Cargo
Tanker,Tanker
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
unknown,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Cargo,Cargo
Other,Special Craft
Cargo,Tanker
Other,Special Craft
Other,Special Craft
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Tanker,Cargo
Other,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Other,Special Craft
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Other,Special Craft
Tanker,Cargo
Cargo,Cargo
Tanker,Cargo
Other,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Other,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Other,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Other,Special Craft
Cargo,Cargo
Other,Special Craft
Cargo,Cargo
Other,Special Craft
Cargo,Cargo
Other,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Other,Special Craft
Cargo,Cargo
Other,Tug
Other,Tug
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Other,Special Craft
Cargo,Cargo
Other,Special Craft
Cargo,Cargo
Other,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Other,Special Craft
Cargo,Cargo
Other,Special Craft
Cargo,Cargo
Other,Tug
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Other,Special Craft
Passenger,Special Craft
Passenger,Special Craft
Cargo,Cargo
Other,Special Craft
Other,Special Craft
Other,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Other,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Other,Special Craft
Other,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Tanker
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Cargo,Cargo
Other,Special Craft
Cargo,Tanker
Other,Special Craft
Search and Rescue,Other
Cargo,Tanker
Search and Rescue,High-Speed Craft
Cargo,Cargo
Cargo,Tanker
Passenger,Special Craft
Other,Special Craft
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Passenger,Special Craft
Special Craft,Special Craft
Passenger,Passenger
Cargo,Tanker
Passenger,Special Craft
Other,Special Craft
Cargo,Tanker
Other,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Special Craft,Special Craft
Cargo,Tanker
Cargo,Tanker
Passenger,Special Craft
Passenger,Special Craft
Other,Special Craft
Cargo,Tanker
Other,Special Craft
Special Craft,Special Craft
Other,Special Craft
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
